"V1" "V2" "V3" "V4"
"599" 478.474747474747 509.808080808081 0 1
"600" 478.474747474747 510 0 1
"601" 478.969696969697 491 0 1
"602" 478.969696969697 491.191919191919 0 1
"603" 478.969696969697 491.383838383838 0 1
"604" 478.969696969697 491.575757575758 0 1
"605" 478.969696969697 491.767676767677 0 1
"606" 478.969696969697 491.959595959596 0 1
"607" 478.969696969697 492.151515151515 0.00125 0.99875
"608" 478.969696969697 492.343434343434 0.00125 0.99875
"609" 478.969696969697 492.535353535354 0.0025 0.9975
"610" 478.969696969697 492.727272727273 0.00125 0.99875
"611" 478.969696969697 492.919191919192 0 1
"612" 478.969696969697 493.111111111111 0 1
"613" 478.969696969697 493.30303030303 0 1
"614" 478.969696969697 493.494949494949 0 1
"615" 478.969696969697 493.686868686869 0.00125 0.99875
"616" 478.969696969697 493.878787878788 0 1
"617" 478.969696969697 494.070707070707 0 1
"618" 478.969696969697 494.262626262626 0 1
"619" 478.969696969697 494.454545454545 0 1
"620" 478.969696969697 494.646464646465 0 1
"621" 478.969696969697 494.838383838384 0 1
"622" 478.969696969697 495.030303030303 0 1
"623" 478.969696969697 495.222222222222 0 1
"624" 478.969696969697 495.414141414141 0 1
"625" 478.969696969697 495.606060606061 0 1
"626" 478.969696969697 495.79797979798 0 1
"627" 478.969696969697 495.989898989899 0 1
"628" 478.969696969697 496.181818181818 0 1
"629" 478.969696969697 496.373737373737 0 1
"630" 478.969696969697 496.565656565657 0 1
"631" 478.969696969697 496.757575757576 0 1
"632" 478.969696969697 496.949494949495 0 1
"633" 478.969696969697 497.141414141414 0 1
"634" 478.969696969697 497.333333333333 0 1
"635" 478.969696969697 497.525252525253 0.0025 0.9975
"636" 478.969696969697 497.717171717172 0.00375 0.99625
"637" 478.969696969697 497.909090909091 0.00125 0.99875
"638" 478.969696969697 498.10101010101 0 1
"639" 478.969696969697 498.292929292929 0 1
"640" 478.969696969697 498.484848484848 0 1
"641" 478.969696969697 498.676767676768 0 1
"642" 478.969696969697 498.868686868687 0 1
"643" 478.969696969697 499.060606060606 0 1
"644" 478.969696969697 499.252525252525 0 1
"645" 478.969696969697 499.444444444444 0 1
"646" 478.969696969697 499.636363636364 0 1
"647" 478.969696969697 499.828282828283 0 1
"648" 478.969696969697 500.020202020202 0 1
"649" 478.969696969697 500.212121212121 0 1
"650" 478.969696969697 500.40404040404 0 1
"651" 478.969696969697 500.59595959596 0 1
"652" 478.969696969697 500.787878787879 0 1
"653" 478.969696969697 500.979797979798 0 1
"654" 478.969696969697 501.171717171717 0 1
"655" 478.969696969697 501.363636363636 0 1
"656" 478.969696969697 501.555555555556 0 1
"657" 478.969696969697 501.747474747475 0 1
"658" 478.969696969697 501.939393939394 0 1
"659" 478.969696969697 502.131313131313 0 1
"660" 478.969696969697 502.323232323232 0 1
"661" 478.969696969697 502.515151515152 0 1
"662" 478.969696969697 502.707070707071 0 1
"663" 478.969696969697 502.89898989899 0 1
"664" 478.969696969697 503.090909090909 0.06625 0.93375
"665" 478.969696969697 503.282828282828 0.27 0.73
"666" 478.969696969697 503.474747474747 0.51875 0.48125
"667" 478.969696969697 503.666666666667 0.75625 0.24375
"668" 478.969696969697 503.858585858586 0.9275 0.0725
"669" 478.969696969697 504.050505050505 0.97875 0.02125
"670" 478.969696969697 504.242424242424 0.94125 0.05875
"671" 478.969696969697 504.434343434343 0.91 0.09
"672" 478.969696969697 504.626262626263 0.8525 0.1475
"673" 478.969696969697 504.818181818182 0.67125 0.32875
"674" 478.969696969697 505.010101010101 0.26125 0.73875
"675" 478.969696969697 505.20202020202 0.155 0.845
"676" 478.969696969697 505.393939393939 0.065 0.935
"677" 478.969696969697 505.585858585859 0.03 0.97
"678" 478.969696969697 505.777777777778 0.01 0.99
"679" 478.969696969697 505.969696969697 0 1
"680" 478.969696969697 506.161616161616 0.00125 0.99875
"681" 478.969696969697 506.353535353535 0.00125 0.99875
"682" 478.969696969697 506.545454545455 0.00125 0.99875
"683" 478.969696969697 506.737373737374 0 1
"684" 478.969696969697 506.929292929293 0 1
"685" 478.969696969697 507.121212121212 0 1
"686" 478.969696969697 507.313131313131 0 1
"687" 478.969696969697 507.505050505051 0 1
"688" 478.969696969697 507.69696969697 0 1
"689" 478.969696969697 507.888888888889 0 1
"690" 478.969696969697 508.080808080808 0 1
"691" 478.969696969697 508.272727272727 0 1
"692" 478.969696969697 508.464646464646 0 1
"693" 478.969696969697 508.656565656566 0 1
"694" 478.969696969697 508.848484848485 0 1
"695" 478.969696969697 509.040404040404 0 1
"696" 478.969696969697 509.232323232323 0 1
"697" 478.969696969697 509.424242424242 0 1
"698" 478.969696969697 509.616161616162 0 1
"699" 478.969696969697 509.808080808081 0 1
"700" 478.969696969697 510 0 1
"701" 479.464646464646 491 0 1
"702" 479.464646464646 491.191919191919 0 1
"703" 479.464646464646 491.383838383838 0 1
"704" 479.464646464646 491.575757575758 0 1
"705" 479.464646464646 491.767676767677 0 1
"706" 479.464646464646 491.959595959596 0 1
"707" 479.464646464646 492.151515151515 0 1
"708" 479.464646464646 492.343434343434 0 1
"709" 479.464646464646 492.535353535354 0 1
"710" 479.464646464646 492.727272727273 0 1
"711" 479.464646464646 492.919191919192 0 1
"712" 479.464646464646 493.111111111111 0 1
"713" 479.464646464646 493.30303030303 0 1
"714" 479.464646464646 493.494949494949 0 1
"715" 479.464646464646 493.686868686869 0 1
"716" 479.464646464646 493.878787878788 0 1
"717" 479.464646464646 494.070707070707 0 1
"718" 479.464646464646 494.262626262626 0 1
"719" 479.464646464646 494.454545454545 0 1
"720" 479.464646464646 494.646464646465 0 1
"721" 479.464646464646 494.838383838384 0 1
"722" 479.464646464646 495.030303030303 0 1
"723" 479.464646464646 495.222222222222 0 1
"724" 479.464646464646 495.414141414141 0 1
"725" 479.464646464646 495.606060606061 0 1
"726" 479.464646464646 495.79797979798 0 1
"727" 479.464646464646 495.989898989899 0 1
"728" 479.464646464646 496.181818181818 0 1
"729" 479.464646464646 496.373737373737 0 1
"730" 479.464646464646 496.565656565657 0 1
"731" 479.464646464646 496.757575757576 0 1
"732" 479.464646464646 496.949494949495 0 1
"733" 479.464646464646 497.141414141414 0 1
"734" 479.464646464646 497.333333333333 0 1
"735" 479.464646464646 497.525252525253 0 1
"736" 479.464646464646 497.717171717172 0.00125 0.99875
"737" 479.464646464646 497.909090909091 0.00125 0.99875
"738" 479.464646464646 498.10101010101 0 1
"739" 479.464646464646 498.292929292929 0 1
"740" 479.464646464646 498.484848484848 0 1
"741" 479.464646464646 498.676767676768 0 1
"742" 479.464646464646 498.868686868687 0 1
"743" 479.464646464646 499.060606060606 0 1
"744" 479.464646464646 499.252525252525 0 1
"745" 479.464646464646 499.444444444444 0 1
"746" 479.464646464646 499.636363636364 0 1
"747" 479.464646464646 499.828282828283 0 1
"748" 479.464646464646 500.020202020202 0 1
"749" 479.464646464646 500.212121212121 0 1
"750" 479.464646464646 500.40404040404 0 1
"751" 479.464646464646 500.59595959596 0 1
"752" 479.464646464646 500.787878787879 0 1
"753" 479.464646464646 500.979797979798 0 1
"754" 479.464646464646 501.171717171717 0 1
"755" 479.464646464646 501.363636363636 0.00125 0.99875
"756" 479.464646464646 501.555555555556 0.00125 0.99875
"757" 479.464646464646 501.747474747475 0.00125 0.99875
"758" 479.464646464646 501.939393939394 0.00125 0.99875
"759" 479.464646464646 502.131313131313 0.00125 0.99875
"760" 479.464646464646 502.323232323232 0.00125 0.99875
"761" 479.464646464646 502.515151515152 0.00125 0.99875
"762" 479.464646464646 502.707070707071 0.01 0.99
"763" 479.464646464646 502.89898989899 0.02625 0.97375
"764" 479.464646464646 503.090909090909 0.1025 0.8975
"765" 479.464646464646 503.282828282828 0.27625 0.72375
"766" 479.464646464646 503.474747474747 0.495 0.505
"767" 479.464646464646 503.666666666667 0.7225 0.2775
"768" 479.464646464646 503.858585858586 0.93625 0.06375
"769" 479.464646464646 504.050505050505 1 0
"770" 479.464646464646 504.242424242424 1 0
"771" 479.464646464646 504.434343434343 1 0
"772" 479.464646464646 504.626262626263 0.99125 0.00875
"773" 479.464646464646 504.818181818182 0.9625 0.0375
"774" 479.464646464646 505.010101010101 0.8975 0.1025
"775" 479.464646464646 505.20202020202 0.61 0.39
"776" 479.464646464646 505.393939393939 0.21625 0.78375
"777" 479.464646464646 505.585858585859 0.08375 0.91625
"778" 479.464646464646 505.777777777778 0.03125 0.96875
"779" 479.464646464646 505.969696969697 0.0075 0.9925
"780" 479.464646464646 506.161616161616 0.0025 0.9975
"781" 479.464646464646 506.353535353535 0.00125 0.99875
"782" 479.464646464646 506.545454545455 0.00125 0.99875
"783" 479.464646464646 506.737373737374 0.00125 0.99875
"784" 479.464646464646 506.929292929293 0.00125 0.99875
"785" 479.464646464646 507.121212121212 0 1
"786" 479.464646464646 507.313131313131 0 1
"787" 479.464646464646 507.505050505051 0 1
"788" 479.464646464646 507.69696969697 0 1
"789" 479.464646464646 507.888888888889 0 1
"790" 479.464646464646 508.080808080808 0 1
"791" 479.464646464646 508.272727272727 0 1
"792" 479.464646464646 508.464646464646 0 1
"793" 479.464646464646 508.656565656566 0 1
"794" 479.464646464646 508.848484848485 0 1
"795" 479.464646464646 509.040404040404 0 1
"796" 479.464646464646 509.232323232323 0 1
"797" 479.464646464646 509.424242424242 0 1
"798" 479.464646464646 509.616161616162 0 1
"799" 479.464646464646 509.808080808081 0 1
"800" 479.464646464646 510 0 1
"801" 479.959595959596 491 0 1
"802" 479.959595959596 491.191919191919 0 1
"803" 479.959595959596 491.383838383838 0 1
"804" 479.959595959596 491.575757575758 0 1
"805" 479.959595959596 491.767676767677 0 1
"806" 479.959595959596 491.959595959596 0 1
"807" 479.959595959596 492.151515151515 0 1
"808" 479.959595959596 492.343434343434 0 1
"809" 479.959595959596 492.535353535354 0 1
"810" 479.959595959596 492.727272727273 0 1
"811" 479.959595959596 492.919191919192 0 1
"812" 479.959595959596 493.111111111111 0 1
"813" 479.959595959596 493.30303030303 0 1
"814" 479.959595959596 493.494949494949 0 1
"815" 479.959595959596 493.686868686869 0 1
"816" 479.959595959596 493.878787878788 0 1
"817" 479.959595959596 494.070707070707 0 1
"818" 479.959595959596 494.262626262626 0 1
"819" 479.959595959596 494.454545454545 0 1
"820" 479.959595959596 494.646464646465 0 1
"821" 479.959595959596 494.838383838384 0 1
"822" 479.959595959596 495.030303030303 0 1
"823" 479.959595959596 495.222222222222 0 1
"824" 479.959595959596 495.414141414141 0 1
"825" 479.959595959596 495.606060606061 0 1
"826" 479.959595959596 495.79797979798 0 1
"827" 479.959595959596 495.989898989899 0 1
"828" 479.959595959596 496.181818181818 0 1
"829" 479.959595959596 496.373737373737 0 1
"830" 479.959595959596 496.565656565657 0 1
"831" 479.959595959596 496.757575757576 0 1
"832" 479.959595959596 496.949494949495 0 1
"833" 479.959595959596 497.141414141414 0 1
"834" 479.959595959596 497.333333333333 0 1
"835" 479.959595959596 497.525252525253 0 1
"836" 479.959595959596 497.717171717172 0 1
"837" 479.959595959596 497.909090909091 0.00125 0.99875
"838" 479.959595959596 498.10101010101 0 1
"839" 479.959595959596 498.292929292929 0 1
"840" 479.959595959596 498.484848484848 0 1
"841" 479.959595959596 498.676767676768 0 1
"842" 479.959595959596 498.868686868687 0 1
"843" 479.959595959596 499.060606060606 0 1
"844" 479.959595959596 499.252525252525 0 1
"845" 479.959595959596 499.444444444444 0 1
"846" 479.959595959596 499.636363636364 0 1
"847" 479.959595959596 499.828282828283 0 1
"848" 479.959595959596 500.020202020202 0 1
"849" 479.959595959596 500.212121212121 0 1
"850" 479.959595959596 500.40404040404 0 1
"851" 479.959595959596 500.59595959596 0 1
"852" 479.959595959596 500.787878787879 0 1
"853" 479.959595959596 500.979797979798 0 1
"854" 479.959595959596 501.171717171717 0 1
"855" 479.959595959596 501.363636363636 0 1
"856" 479.959595959596 501.555555555556 0 1
"857" 479.959595959596 501.747474747475 0 1
"858" 479.959595959596 501.939393939394 0 1
"859" 479.959595959596 502.131313131313 0 1
"860" 479.959595959596 502.323232323232 0 1
"861" 479.959595959596 502.515151515152 0 1
"862" 479.959595959596 502.707070707071 0 1
"863" 479.959595959596 502.89898989899 0.0025 0.9975
"864" 479.959595959596 503.090909090909 0.06625 0.93375
"865" 479.959595959596 503.282828282828 0.195 0.805
"866" 479.959595959596 503.474747474747 0.35125 0.64875
"867" 479.959595959596 503.666666666667 0.52625 0.47375
"868" 479.959595959596 503.858585858586 0.7875 0.2125
"869" 479.959595959596 504.050505050505 1 0
"870" 479.959595959596 504.242424242424 1 0
"871" 479.959595959596 504.434343434343 1 0
"872" 479.959595959596 504.626262626263 1 0
"873" 479.959595959596 504.818181818182 1 0
"874" 479.959595959596 505.010101010101 1 0
"875" 479.959595959596 505.20202020202 0.97125 0.02875
"876" 479.959595959596 505.393939393939 0.88 0.12
"877" 479.959595959596 505.585858585859 0.54125 0.45875
"878" 479.959595959596 505.777777777778 0.2175 0.7825
"879" 479.959595959596 505.969696969697 0.0175 0.9825
"880" 479.959595959596 506.161616161616 0 1
"881" 479.959595959596 506.353535353535 0.00125 0.99875
"882" 479.959595959596 506.545454545455 0 1
"883" 479.959595959596 506.737373737374 0 1
"884" 479.959595959596 506.929292929293 0 1
"885" 479.959595959596 507.121212121212 0 1
"886" 479.959595959596 507.313131313131 0 1
"887" 479.959595959596 507.505050505051 0 1
"888" 479.959595959596 507.69696969697 0 1
"889" 479.959595959596 507.888888888889 0 1
"890" 479.959595959596 508.080808080808 0 1
"891" 479.959595959596 508.272727272727 0 1
"892" 479.959595959596 508.464646464646 0 1
"893" 479.959595959596 508.656565656566 0 1
"894" 479.959595959596 508.848484848485 0 1
"895" 479.959595959596 509.040404040404 0 1
"896" 479.959595959596 509.232323232323 0 1
"897" 479.959595959596 509.424242424242 0 1
"898" 479.959595959596 509.616161616162 0 1
"899" 479.959595959596 509.808080808081 0 1
"900" 479.959595959596 510 0 1
"901" 480.454545454545 491 0 1
"902" 480.454545454545 491.191919191919 0 1
"903" 480.454545454545 491.383838383838 0 1
"904" 480.454545454545 491.575757575758 0 1
"905" 480.454545454545 491.767676767677 0 1
"906" 480.454545454545 491.959595959596 0 1
"907" 480.454545454545 492.151515151515 0 1
"908" 480.454545454545 492.343434343434 0 1
"909" 480.454545454545 492.535353535354 0 1
"910" 480.454545454545 492.727272727273 0 1
"911" 480.454545454545 492.919191919192 0 1
"912" 480.454545454545 493.111111111111 0 1
"913" 480.454545454545 493.30303030303 0 1
"914" 480.454545454545 493.494949494949 0 1
"915" 480.454545454545 493.686868686869 0 1
"916" 480.454545454545 493.878787878788 0 1
"917" 480.454545454545 494.070707070707 0 1
"918" 480.454545454545 494.262626262626 0 1
"919" 480.454545454545 494.454545454545 0 1
"920" 480.454545454545 494.646464646465 0 1
"921" 480.454545454545 494.838383838384 0 1
"922" 480.454545454545 495.030303030303 0 1
"923" 480.454545454545 495.222222222222 0 1
"924" 480.454545454545 495.414141414141 0 1
"925" 480.454545454545 495.606060606061 0 1
"926" 480.454545454545 495.79797979798 0 1
"927" 480.454545454545 495.989898989899 0 1
"928" 480.454545454545 496.181818181818 0 1
"929" 480.454545454545 496.373737373737 0 1
"930" 480.454545454545 496.565656565657 0 1
"931" 480.454545454545 496.757575757576 0 1
"932" 480.454545454545 496.949494949495 0 1
"933" 480.454545454545 497.141414141414 0 1
"934" 480.454545454545 497.333333333333 0 1
"935" 480.454545454545 497.525252525253 0 1
"936" 480.454545454545 497.717171717172 0 1
"937" 480.454545454545 497.909090909091 0.00125 0.99875
"938" 480.454545454545 498.10101010101 0 1
"939" 480.454545454545 498.292929292929 0 1
"940" 480.454545454545 498.484848484848 0 1
"941" 480.454545454545 498.676767676768 0 1
"942" 480.454545454545 498.868686868687 0 1
"943" 480.454545454545 499.060606060606 0 1
"944" 480.454545454545 499.252525252525 0 1
"945" 480.454545454545 499.444444444444 0 1
"946" 480.454545454545 499.636363636364 0 1
"947" 480.454545454545 499.828282828283 0 1
"948" 480.454545454545 500.020202020202 0 1
"949" 480.454545454545 500.212121212121 0 1
"950" 480.454545454545 500.40404040404 0 1
"951" 480.454545454545 500.59595959596 0 1
"952" 480.454545454545 500.787878787879 0 1
"953" 480.454545454545 500.979797979798 0 1
"954" 480.454545454545 501.171717171717 0 1
"955" 480.454545454545 501.363636363636 0 1
"956" 480.454545454545 501.555555555556 0 1
"957" 480.454545454545 501.747474747475 0 1
"958" 480.454545454545 501.939393939394 0 1
"959" 480.454545454545 502.131313131313 0 1
"960" 480.454545454545 502.323232323232 0 1
"961" 480.454545454545 502.515151515152 0 1
"962" 480.454545454545 502.707070707071 0.00125 0.99875
"963" 480.454545454545 502.89898989899 0.00625 0.99375
"964" 480.454545454545 503.090909090909 0.035 0.965
"965" 480.454545454545 503.282828282828 0.0825 0.9175
"966" 480.454545454545 503.474747474747 0.15125 0.84875
"967" 480.454545454545 503.666666666667 0.25375 0.74625
"968" 480.454545454545 503.858585858586 0.4075 0.5925
"969" 480.454545454545 504.050505050505 0.73625 0.26375
"970" 480.454545454545 504.242424242424 0.91625 0.08375
"971" 480.454545454545 504.434343434343 0.9675 0.0325
"972" 480.454545454545 504.626262626263 0.9775 0.0225
"973" 480.454545454545 504.818181818182 0.98125 0.01875
"974" 480.454545454545 505.010101010101 0.9825 0.0175
"975" 480.454545454545 505.20202020202 0.98125 0.01875
"976" 480.454545454545 505.393939393939 0.9825 0.0175
"977" 480.454545454545 505.585858585859 0.965 0.035
"978" 480.454545454545 505.777777777778 0.7925 0.2075
"979" 480.454545454545 505.969696969697 0.51625 0.48375
"980" 480.454545454545 506.161616161616 0.23125 0.76875
"981" 480.454545454545 506.353535353535 0.08 0.92
"982" 480.454545454545 506.545454545455 0.03 0.97
"983" 480.454545454545 506.737373737374 0.015 0.985
