,Geo_Score,HW p-Value,LD_Score,Min All. Freq,Name
63,0.010678841206,0.0571789881158,0.00747627339799,0.475852597848,s368_322607
64,0.00662778960389,0.606858268914,0.00336206055456,0.0578661844485,s7_443011
65,0.00995070000926,2.93743229871e-06,0.013659996031,0.428356481481,s89_95031
66,0.00718631089024,0.187769992285,0.139242868935,0.307343608341,s1380_129448
67,0.00222330978505,0.162443651702,0.0939804929683,0.440916307553,s149_225968
68,0.00217422197337,0.339187172924,0.479273697376,0.452973095184,s494_499812
69,0.000490797817651,0.0165797794221,0.0192398543697,0.306815617242,s804_404293
70,0.00354993906623,0.304104366918,0.28992509126,0.466040298845,s88_362224
71,0.00252056752887,0.542171153494,0.00514931367537,0.492765091567,s763_365058
72,3.63355629979e-05,0.0392848821709,0.00330811749763,0.417006802721,s442_292702
73,0.0115636225488,0.37882416552,0.0125129705417,0.423321956769,s112_351672
74,0.00144942879352,0.712455044191,0.00400590625737,0.484495246718,s67_611835
75,0.00687208740372,0.24984902315,0.00389741372077,0.340888382688,s758_80943
76,0.00389342875238,0.273655003612,0.00588441594394,0.411370857921,s248_368997
77,0.0013765297853,0.481803277412,0.00367937167827,0.350148030061,s427_390429
78,0.0020237564283,0.094314819146,0.00308965637391,0.489644970414,s612_303555
79,0.000602974635647,2.18510324293e-05,0.00224602822147,0.395245677889,s694_100451
80,0.00789083842522,0.0192152386176,0.00821015725006,0.495015858632,s1387_197749
81,0.0259083525073,0.0225922404154,0.0174068860922,0.469457013575,ros_assembly_18402
82,0.0336453846301,0.0358795641752,0.0185294093611,0.394826800365,ros_assembly_102102
83,0.001732121669,0.329965624779,0.00208111752855,0.199092970522,ros_assembly_473914
84,0.342465868572,2.16008777454e-246,0.222953324779,0.401929625426,ros_assembly_543443
85,0.34462937079,1.3341367133e-223,0.973522375435,0.408812868147,ros_assembly_567004
86,0.248911028393,2.12846512931e-124,0.762453594375,0.330344984113,ros_assembly_575837
87,0.0209512387831,3.46242485152e-06,0.0892094182158,0.393076049943,ros_assembly_576271
88,0.193551634996,7.81176830358e-89,0.601837996206,0.302613480055,ros_assembly_620992
89,0.274590061603,2.07748001134e-133,0.802076014045,0.385707793683,ros_assembly_653015
90,0.225051664357,3.16655063526e-106,0.70032419518,0.312655367232,ros_assembly_670530
91,0.287514267492,3.16919188117e-156,0.73976206721,0.462579617834,ros_assembly_715001
92,0.133360783372,6.24322161733e-50,0.406013862807,0.255520145686,ros_assembly_737420
93,0.00821909822471,0.298170332798,0.0124104128408,0.44400541883,ros_assembly_744403
94,0.16915953605,6.23123688242e-49,0.384754909477,0.208172091964,ros_assembly_748981
95,0.0524032869727,2.39241424584e-12,0.139185754083,0.3757976299,ros_assembly_758578
96,0.0211915474672,0.000402981038988,0.0447990603975,0.338877574112,ros_assembly_849332
97,6.48237436013e-05,0.013504150327,0.00353081847869,0.228258414276,s1195_856423
98,0.000645391485312,0.141110114232,0.00423723060806,0.487671232877,s1088_730874
99,0.00586930672849,0.0318454746201,0.00437687953672,0.494193989071,s50_706008
100,0.00229326725623,0.449275394127,0.00254697775266,0.498867240598,s83_819752
101,0.00134183802702,0.0166817314122,0.00656823061874,0.117333030441,s1048_161750
102,0.00023535060482,0.0794443973153,0.0159568737851,0.358071135431,s432_102321
103,0.00107356131943,0.0475696014488,0.00273089726954,0.476484018265,s807_258952
104,0.000394776506205,0.615651228269,0.00201975668342,0.352761430512,s121_351821
105,0.00858942847274,0.609627376326,0.00709049321958,0.358342792281,s338_787544
106,0.00905032876259,0.131587978446,0.009072675546,0.128187613843,s901_155439
107,0.019581318086,0.0474375722225,0.0157295267066,0.43796779315,s445_464618
108,0.00118313791609,0.683688519674,0.00348607408714,0.37519729425,s55_222383
109,0.00109919690971,3.86913321637e-160,0.0043914464238,0.474370709382,s1017_177582
110,0.00617314453977,0.0127823278601,0.00821183333297,0.405666818389,s24_510325
111,0.0119542657732,0.150127009746,0.0077471302105,0.0468714705218,s320_60828
112,0.00884171402012,0.108886214413,0.008645273019,0.482037957524,s679_138960
113,0.00470556225653,0.0223986864637,0.0108913265246,0.481498612396,s866_450394
114,0.00286511537948,0.0,0.0102679063693,0.0694055399938,scpDNA_seq_21466
115,0.21798007178,0.0,0.0332066536991,0.0214737793852,scpDNA_seq_58467
116,0.0,0.503074926401,0.034123342895,0.376667420303,s269_957088
