"V1" "V2" "V3" "V4"
"114" 476.494949494949 493.494949494949 0 1
"115" 476.494949494949 493.686868686869 0 1
"116" 476.494949494949 493.878787878788 0 1
"117" 476.494949494949 494.070707070707 0 1
"118" 476.494949494949 494.262626262626 0 1
"119" 476.494949494949 494.454545454545 0 1
"120" 476.494949494949 494.646464646465 0 1
"121" 476.494949494949 494.838383838384 0 1
"122" 476.494949494949 495.030303030303 0 1
"123" 476.494949494949 495.222222222222 0 1
"124" 476.494949494949 495.414141414141 0 1
"125" 476.494949494949 495.606060606061 0 1
"126" 476.494949494949 495.79797979798 0 1
"127" 476.494949494949 495.989898989899 0 1
"128" 476.494949494949 496.181818181818 0 1
"129" 476.494949494949 496.373737373737 0 1
"130" 476.494949494949 496.565656565657 0 1
"131" 476.494949494949 496.757575757576 0 1
"132" 476.494949494949 496.949494949495 0 1
"133" 476.494949494949 497.141414141414 0 1
"134" 476.494949494949 497.333333333333 0 1
"135" 476.494949494949 497.525252525253 0 1
"136" 476.494949494949 497.717171717172 0 1
"137" 476.494949494949 497.909090909091 0 1
"138" 476.494949494949 498.10101010101 0 1
"139" 476.494949494949 498.292929292929 0 1
"140" 476.494949494949 498.484848484848 0 1
"141" 476.494949494949 498.676767676768 0 1
"142" 476.494949494949 498.868686868687 0 1
"143" 476.494949494949 499.060606060606 0 1
"144" 476.494949494949 499.252525252525 0 1
"145" 476.494949494949 499.444444444444 0 1
"146" 476.494949494949 499.636363636364 0.00125 0.99875
"147" 476.494949494949 499.828282828283 0.00125 0.99875
"148" 476.494949494949 500.020202020202 0.00125 0.99875
"149" 476.494949494949 500.212121212121 0 1
"150" 476.494949494949 500.40404040404 0 1
"151" 476.494949494949 500.59595959596 0.00125 0.99875
"152" 476.494949494949 500.787878787879 0.0025 0.9975
"153" 476.494949494949 500.979797979798 0 1
"154" 476.494949494949 501.171717171717 0.005 0.995
"155" 476.494949494949 501.363636363636 0.005 0.995
"156" 476.494949494949 501.555555555556 0.00375 0.99625
"157" 476.494949494949 501.747474747475 0.00125 0.99875
"158" 476.494949494949 501.939393939394 0 1
"159" 476.494949494949 502.131313131313 0.00125 0.99875
"160" 476.494949494949 502.323232323232 0 1
"161" 476.494949494949 502.515151515152 0 1
"162" 476.494949494949 502.707070707071 0.0025 0.9975
"163" 476.494949494949 502.89898989899 0.00125 0.99875
"164" 476.494949494949 503.090909090909 0.0025 0.9975
"165" 476.494949494949 503.282828282828 0.00375 0.99625
"166" 476.494949494949 503.474747474747 0.00125 0.99875
"167" 476.494949494949 503.666666666667 0.00125 0.99875
"168" 476.494949494949 503.858585858586 0 1
"169" 476.494949494949 504.050505050505 0 1
"170" 476.494949494949 504.242424242424 0 1
"171" 476.494949494949 504.434343434343 0.00125 0.99875
"172" 476.494949494949 504.626262626263 0.00125 0.99875
"173" 476.494949494949 504.818181818182 0.00125 0.99875
"174" 476.494949494949 505.010101010101 0 1
"175" 476.494949494949 505.20202020202 0 1
"176" 476.494949494949 505.393939393939 0 1
"177" 476.494949494949 505.585858585859 0 1
"178" 476.494949494949 505.777777777778 0 1
"179" 476.494949494949 505.969696969697 0 1
"180" 476.494949494949 506.161616161616 0 1
"181" 476.494949494949 506.353535353535 0 1
"182" 476.494949494949 506.545454545455 0 1
"183" 476.494949494949 506.737373737374 0 1
"184" 476.494949494949 506.929292929293 0 1
"185" 476.494949494949 507.121212121212 0 1
"186" 476.494949494949 507.313131313131 0 1
"187" 476.494949494949 507.505050505051 0 1
"188" 476.494949494949 507.69696969697 0 1
"189" 476.494949494949 507.888888888889 0 1
"190" 476.494949494949 508.080808080808 0 1
"191" 476.494949494949 508.272727272727 0 1
"192" 476.494949494949 508.464646464646 0 1
"193" 476.494949494949 508.656565656566 0 1
"194" 476.494949494949 508.848484848485 0 1
"195" 476.494949494949 509.040404040404 0 1
"196" 476.494949494949 509.232323232323 0 1
"197" 476.494949494949 509.424242424242 0 1
"198" 476.494949494949 509.616161616162 0 1
"199" 476.494949494949 509.808080808081 0 1
"200" 476.494949494949 510 0 1
"201" 476.989898989899 491 0 1
"202" 476.989898989899 491.191919191919 0 1
"203" 476.989898989899 491.383838383838 0 1
"204" 476.989898989899 491.575757575758 0 1
"205" 476.989898989899 491.767676767677 0 1
"206" 476.989898989899 491.959595959596 0 1
"207" 476.989898989899 492.151515151515 0 1
"208" 476.989898989899 492.343434343434 0 1
"209" 476.989898989899 492.535353535354 0 1
"210" 476.989898989899 492.727272727273 0 1
"211" 476.989898989899 492.919191919192 0 1
"212" 476.989898989899 493.111111111111 0 1
"213" 476.989898989899 493.30303030303 0 1
"214" 476.989898989899 493.494949494949 0 1
"215" 476.989898989899 493.686868686869 0 1
"216" 476.989898989899 493.878787878788 0 1
"217" 476.989898989899 494.070707070707 0 1
"218" 476.989898989899 494.262626262626 0 1
"219" 476.989898989899 494.454545454545 0 1
"220" 476.989898989899 494.646464646465 0 1
"221" 476.989898989899 494.838383838384 0 1
"222" 476.989898989899 495.030303030303 0 1
"223" 476.989898989899 495.222222222222 0 1
"224" 476.989898989899 495.414141414141 0 1
"225" 476.989898989899 495.606060606061 0 1
"226" 476.989898989899 495.79797979798 0 1
"227" 476.989898989899 495.989898989899 0 1
"228" 476.989898989899 496.181818181818 0 1
"229" 476.989898989899 496.373737373737 0 1
"230" 476.989898989899 496.565656565657 0 1
"231" 476.989898989899 496.757575757576 0 1
"232" 476.989898989899 496.949494949495 0 1
"233" 476.989898989899 497.141414141414 0 1
"234" 476.989898989899 497.333333333333 0 1
"235" 476.989898989899 497.525252525253 0 1
"236" 476.989898989899 497.717171717172 0 1
"237" 476.989898989899 497.909090909091 0 1
"238" 476.989898989899 498.10101010101 0 1
"239" 476.989898989899 498.292929292929 0 1
"240" 476.989898989899 498.484848484848 0 1
"241" 476.989898989899 498.676767676768 0 1
"242" 476.989898989899 498.868686868687 0 1
"243" 476.989898989899 499.060606060606 0 1
"244" 476.989898989899 499.252525252525 0 1
"245" 476.989898989899 499.444444444444 0 1
"246" 476.989898989899 499.636363636364 0 1
"247" 476.989898989899 499.828282828283 0 1
"248" 476.989898989899 500.020202020202 0.00125 0.99875
"249" 476.989898989899 500.212121212121 0.0025 0.9975
"250" 476.989898989899 500.40404040404 0.00125 0.99875
"251" 476.989898989899 500.59595959596 0.00125 0.99875
"252" 476.989898989899 500.787878787879 0 1
"253" 476.989898989899 500.979797979798 0 1
"254" 476.989898989899 501.171717171717 0.01 0.99
"255" 476.989898989899 501.363636363636 0.0225 0.9775
"256" 476.989898989899 501.555555555556 0.035 0.965
"257" 476.989898989899 501.747474747475 0.0275 0.9725
"258" 476.989898989899 501.939393939394 0.005 0.995
"259" 476.989898989899 502.131313131313 0.005 0.995
"260" 476.989898989899 502.323232323232 0.0075 0.9925
"261" 476.989898989899 502.515151515152 0.00625 0.99375
"262" 476.989898989899 502.707070707071 0.005 0.995
"263" 476.989898989899 502.89898989899 0.005 0.995
"264" 476.989898989899 503.090909090909 0 1
"265" 476.989898989899 503.282828282828 0.00375 0.99625
"266" 476.989898989899 503.474747474747 0.00125 0.99875
"267" 476.989898989899 503.666666666667 0.005 0.995
"268" 476.989898989899 503.858585858586 0 1
"269" 476.989898989899 504.050505050505 0 1
"270" 476.989898989899 504.242424242424 0 1
"271" 476.989898989899 504.434343434343 0.00125 0.99875
"272" 476.989898989899 504.626262626263 0.00375 0.99625
"273" 476.989898989899 504.818181818182 0.00125 0.99875
"274" 476.989898989899 505.010101010101 0 1
"275" 476.989898989899 505.20202020202 0.00125 0.99875
"276" 476.989898989899 505.393939393939 0 1
"277" 476.989898989899 505.585858585859 0 1
"278" 476.989898989899 505.777777777778 0 1
"279" 476.989898989899 505.969696969697 0 1
"280" 476.989898989899 506.161616161616 0 1
"281" 476.989898989899 506.353535353535 0 1
"282" 476.989898989899 506.545454545455 0 1
"283" 476.989898989899 506.737373737374 0 1
"284" 476.989898989899 506.929292929293 0 1
"285" 476.989898989899 507.121212121212 0 1
"286" 476.989898989899 507.313131313131 0 1
"287" 476.989898989899 507.505050505051 0 1
"288" 476.989898989899 507.69696969697 0 1
"289" 476.989898989899 507.888888888889 0 1
"290" 476.989898989899 508.080808080808 0 1
"291" 476.989898989899 508.272727272727 0 1
"292" 476.989898989899 508.464646464646 0 1
"293" 476.989898989899 508.656565656566 0 1
"294" 476.989898989899 508.848484848485 0 1
"295" 476.989898989899 509.040404040404 0 1
"296" 476.989898989899 509.232323232323 0 1
"297" 476.989898989899 509.424242424242 0 1
"298" 476.989898989899 509.616161616162 0 1
"299" 476.989898989899 509.808080808081 0 1
"300" 476.989898989899 510 0 1
"301" 477.484848484848 491 0 1
"302" 477.484848484848 491.191919191919 0 1
"303" 477.484848484848 491.383838383838 0 1
"304" 477.484848484848 491.575757575758 0 1
"305" 477.484848484848 491.767676767677 0 1
"306" 477.484848484848 491.959595959596 0 1
"307" 477.484848484848 492.151515151515 0 1
"308" 477.484848484848 492.343434343434 0 1
"309" 477.484848484848 492.535353535354 0 1
"310" 477.484848484848 492.727272727273 0 1
"311" 477.484848484848 492.919191919192 0 1
"312" 477.484848484848 493.111111111111 0 1
"313" 477.484848484848 493.30303030303 0 1
"314" 477.484848484848 493.494949494949 0 1
"315" 477.484848484848 493.686868686869 0 1
"316" 477.484848484848 493.878787878788 0 1
"317" 477.484848484848 494.070707070707 0 1
"318" 477.484848484848 494.262626262626 0 1
"319" 477.484848484848 494.454545454545 0 1
"320" 477.484848484848 494.646464646465 0 1
"321" 477.484848484848 494.838383838384 0 1
"322" 477.484848484848 495.030303030303 0 1
"323" 477.484848484848 495.222222222222 0 1
"324" 477.484848484848 495.414141414141 0 1
"325" 477.484848484848 495.606060606061 0 1
"326" 477.484848484848 495.79797979798 0 1
"327" 477.484848484848 495.989898989899 0 1
"328" 477.484848484848 496.181818181818 0 1
"329" 477.484848484848 496.373737373737 0 1
"330" 477.484848484848 496.565656565657 0 1
"331" 477.484848484848 496.757575757576 0 1
"332" 477.484848484848 496.949494949495 0 1
"333" 477.484848484848 497.141414141414 0 1
"334" 477.484848484848 497.333333333333 0 1
"335" 477.484848484848 497.525252525253 0 1
"336" 477.484848484848 497.717171717172 0 1
"337" 477.484848484848 497.909090909091 0 1
"338" 477.484848484848 498.10101010101 0 1
"339" 477.484848484848 498.292929292929 0 1
"340" 477.484848484848 498.484848484848 0 1
"341" 477.484848484848 498.676767676768 0 1
"342" 477.484848484848 498.868686868687 0 1
"343" 477.484848484848 499.060606060606 0 1
"344" 477.484848484848 499.252525252525 0 1
"345" 477.484848484848 499.444444444444 0 1
"346" 477.484848484848 499.636363636364 0 1
"347" 477.484848484848 499.828282828283 0 1
"348" 477.484848484848 500.020202020202 0 1
"349" 477.484848484848 500.212121212121 0 1
"350" 477.484848484848 500.40404040404 0.00125 0.99875
"351" 477.484848484848 500.59595959596 0.0025 0.9975
"352" 477.484848484848 500.787878787879 0.00375 0.99625
"353" 477.484848484848 500.979797979798 0.015 0.985
"354" 477.484848484848 501.171717171717 0.0375 0.9625
"355" 477.484848484848 501.363636363636 0.065 0.935
"356" 477.484848484848 501.555555555556 0.09375 0.90625
"357" 477.484848484848 501.747474747475 0.11875 0.88125
"358" 477.484848484848 501.939393939394 0.11875 0.88125
"359" 477.484848484848 502.131313131313 0.1 0.9
"360" 477.484848484848 502.323232323232 0.0675 0.9325
"361" 477.484848484848 502.515151515152 0.04375 0.95625
"362" 477.484848484848 502.707070707071 0.0275 0.9725
"363" 477.484848484848 502.89898989899 0.01375 0.98625
"364" 477.484848484848 503.090909090909 0.0125 0.9875
"365" 477.484848484848 503.282828282828 0.02 0.98
"366" 477.484848484848 503.474747474747 0.015 0.985
"367" 477.484848484848 503.666666666667 0.00375 0.99625
"368" 477.484848484848 503.858585858586 0.0025 0.9975
"369" 477.484848484848 504.050505050505 0.00125 0.99875
"370" 477.484848484848 504.242424242424 0.005 0.995
"371" 477.484848484848 504.434343434343 0.00875 0.99125
"372" 477.484848484848 504.626262626263 0.015 0.985
"373" 477.484848484848 504.818181818182 0.0075 0.9925
"374" 477.484848484848 505.010101010101 0.0025 0.9975
"375" 477.484848484848 505.20202020202 0.00125 0.99875
"376" 477.484848484848 505.393939393939 0.00125 0.99875
"377" 477.484848484848 505.585858585859 0 1
"378" 477.484848484848 505.777777777778 0 1
"379" 477.484848484848 505.969696969697 0 1
"380" 477.484848484848 506.161616161616 0 1
"381" 477.484848484848 506.353535353535 0 1
"382" 477.484848484848 506.545454545455 0 1
"383" 477.484848484848 506.737373737374 0 1
"384" 477.484848484848 506.929292929293 0 1
"385" 477.484848484848 507.121212121212 0 1
"386" 477.484848484848 507.313131313131 0 1
"387" 477.484848484848 507.505050505051 0 1
"388" 477.484848484848 507.69696969697 0 1
"389" 477.484848484848 507.888888888889 0 1
"390" 477.484848484848 508.080808080808 0 1
"391" 477.484848484848 508.272727272727 0 1
"392" 477.484848484848 508.464646464646 0 1
"393" 477.484848484848 508.656565656566 0 1
"394" 477.484848484848 508.848484848485 0 1
"395" 477.484848484848 509.040404040404 0 1
"396" 477.484848484848 509.232323232323 0 1
"397" 477.484848484848 509.424242424242 0 1
"398" 477.484848484848 509.616161616162 0 1
"399" 477.484848484848 509.808080808081 0 1
"400" 477.484848484848 510 0 1
"401" 477.979797979798 491 0 1
"402" 477.979797979798 491.191919191919 0 1
"403" 477.979797979798 491.383838383838 0 1
"404" 477.979797979798 491.575757575758 0 1
"405" 477.979797979798 491.767676767677 0 1
"406" 477.979797979798 491.959595959596 0 1
"407" 477.979797979798 492.151515151515 0 1
"408" 477.979797979798 492.343434343434 0 1
"409" 477.979797979798 492.535353535354 0 1
"410" 477.979797979798 492.727272727273 0 1
"411" 477.979797979798 492.919191919192 0 1
"412" 477.979797979798 493.111111111111 0 1
"413" 477.979797979798 493.30303030303 0 1
"414" 477.979797979798 493.494949494949 0 1
"415" 477.979797979798 493.686868686869 0 1
"416" 477.979797979798 493.878787878788 0 1
"417" 477.979797979798 494.070707070707 0 1
"418" 477.979797979798 494.262626262626 0 1
"419" 477.979797979798 494.454545454545 0 1
"420" 477.979797979798 494.646464646465 0 1
"421" 477.979797979798 494.838383838384 0 1
"422" 477.979797979798 495.030303030303 0 1
"423" 477.979797979798 495.222222222222 0 1
"424" 477.979797979798 495.414141414141 0 1
"425" 477.979797979798 495.606060606061 0 1
"426" 477.979797979798 495.79797979798 0 1
"427" 477.979797979798 495.989898989899 0 1
"428" 477.979797979798 496.181818181818 0 1
"429" 477.979797979798 496.373737373737 0 1
"430" 477.979797979798 496.565656565657 0 1
"431" 477.979797979798 496.757575757576 0 1
"432" 477.979797979798 496.949494949495 0 1
"433" 477.979797979798 497.141414141414 0 1
"434" 477.979797979798 497.333333333333 0 1
"435" 477.979797979798 497.525252525253 0 1
"436" 477.979797979798 497.717171717172 0 1
"437" 477.979797979798 497.909090909091 0 1
"438" 477.979797979798 498.10101010101 0 1
"439" 477.979797979798 498.292929292929 0 1
"440" 477.979797979798 498.484848484848 0 1
"441" 477.979797979798 498.676767676768 0 1
"442" 477.979797979798 498.868686868687 0 1
"443" 477.979797979798 499.060606060606 0 1
"444" 477.979797979798 499.252525252525 0.0025 0.9975
"445" 477.979797979798 499.444444444444 0.005 0.995
"446" 477.979797979798 499.636363636364 0.005 0.995
"447" 477.979797979798 499.828282828283 0.005 0.995
"448" 477.979797979798 500.020202020202 0.00125 0.99875
"449" 477.979797979798 500.212121212121 0.01 0.99
"450" 477.979797979798 500.40404040404 0.01125 0.98875
"451" 477.979797979798 500.59595959596 0.01 0.99
"452" 477.979797979798 500.787878787879 0.00625 0.99375
"453" 477.979797979798 500.979797979798 0 1
"454" 477.979797979798 501.171717171717 0.05125 0.94875
"455" 477.979797979798 501.363636363636 0.09375 0.90625
"456" 477.979797979798 501.555555555556 0.14125 0.85875
"457" 477.979797979798 501.747474747475 0.1975 0.8025
"458" 477.979797979798 501.939393939394 0.26875 0.73125
"459" 477.979797979798 502.131313131313 0.2575 0.7425
"460" 477.979797979798 502.323232323232 0.21375 0.78625
"461" 477.979797979798 502.515151515152 0.16 0.84
"462" 477.979797979798 502.707070707071 0.11125 0.88875
"463" 477.979797979798 502.89898989899 0.03625 0.96375
"464" 477.979797979798 503.090909090909 0.02 0.98
"465" 477.979797979798 503.282828282828 0.03625 0.96375
"466" 477.979797979798 503.474747474747 0.07 0.93
"467" 477.979797979798 503.666666666667 0.07 0.93
"468" 477.979797979798 503.858585858586 0.03875 0.96125
"469" 477.979797979798 504.050505050505 0.00875 0.99125
"470" 477.979797979798 504.242424242424 0.06125 0.93875
"471" 477.979797979798 504.434343434343 0.07375 0.92625
"472" 477.979797979798 504.626262626263 0.06125 0.93875
"473" 477.979797979798 504.818181818182 0.03125 0.96875
"474" 477.979797979798 505.010101010101 0 1
"475" 477.979797979798 505.20202020202 0.00125 0.99875
"476" 477.979797979798 505.393939393939 0.00125 0.99875
"477" 477.979797979798 505.585858585859 0.00125 0.99875
"478" 477.979797979798 505.777777777778 0.0025 0.9975
"479" 477.979797979798 505.969696969697 0 1
"480" 477.979797979798 506.161616161616 0 1
"481" 477.979797979798 506.353535353535 0 1
"482" 477.979797979798 506.545454545455 0 1
"483" 477.979797979798 506.737373737374 0 1
"484" 477.979797979798 506.929292929293 0 1
"485" 477.979797979798 507.121212121212 0 1
"486" 477.979797979798 507.313131313131 0 1
"487" 477.979797979798 507.505050505051 0 1
"488" 477.979797979798 507.69696969697 0 1
"489" 477.979797979798 507.888888888889 0 1
"490" 477.979797979798 508.080808080808 0 1
"491" 477.979797979798 508.272727272727 0 1
"492" 477.979797979798 508.464646464646 0 1
"493" 477.979797979798 508.656565656566 0 1
"494" 477.979797979798 508.848484848485 0 1
"495" 477.979797979798 509.040404040404 0 1
"496" 477.979797979798 509.232323232323 0 1
"497" 477.979797979798 509.424242424242 0 1
"498" 477.979797979798 509.616161616162 0 1
"499" 477.979797979798 509.808080808081 0 1
"500" 477.979797979798 510 0 1
"501" 478.474747474747 491 0.37875 0.62125
"502" 478.474747474747 491.191919191919 0.235 0.765
"503" 478.474747474747 491.383838383838 0.07875 0.92125
"504" 478.474747474747 491.575757575758 0.0225 0.9775
"505" 478.474747474747 491.767676767677 0.00375 0.99625
"506" 478.474747474747 491.959595959596 0.00125 0.99875
"507" 478.474747474747 492.151515151515 0.00125 0.99875
"508" 478.474747474747 492.343434343434 0.00125 0.99875
"509" 478.474747474747 492.535353535354 0.00125 0.99875
"510" 478.474747474747 492.727272727273 0.00125 0.99875
"511" 478.474747474747 492.919191919192 0.00125 0.99875
"512" 478.474747474747 493.111111111111 0.00125 0.99875
"513" 478.474747474747 493.30303030303 0.00125 0.99875
"514" 478.474747474747 493.494949494949 0.00125 0.99875
"515" 478.474747474747 493.686868686869 0.00125 0.99875
"516" 478.474747474747 493.878787878788 0.00125 0.99875
"517" 478.474747474747 494.070707070707 0.00125 0.99875
"518" 478.474747474747 494.262626262626 0.00125 0.99875
"519" 478.474747474747 494.454545454545 0.00125 0.99875
"520" 478.474747474747 494.646464646465 0.00125 0.99875
"521" 478.474747474747 494.838383838384 0.00125 0.99875
"522" 478.474747474747 495.030303030303 0.00125 0.99875
"523" 478.474747474747 495.222222222222 0 1
"524" 478.474747474747 495.414141414141 0 1
"525" 478.474747474747 495.606060606061 0 1
"526" 478.474747474747 495.79797979798 0 1
"527" 478.474747474747 495.989898989899 0 1
"528" 478.474747474747 496.181818181818 0 1
"529" 478.474747474747 496.373737373737 0 1
"530" 478.474747474747 496.565656565657 0 1
"531" 478.474747474747 496.757575757576 0 1
"532" 478.474747474747 496.949494949495 0.00125 0.99875
"533" 478.474747474747 497.141414141414 0.00125 0.99875
"534" 478.474747474747 497.333333333333 0.00125 0.99875
"535" 478.474747474747 497.525252525253 0.00125 0.99875
"536" 478.474747474747 497.717171717172 0.00125 0.99875
"537" 478.474747474747 497.909090909091 0.00125 0.99875
"538" 478.474747474747 498.10101010101 0.00125 0.99875
"539" 478.474747474747 498.292929292929 0.00125 0.99875
"540" 478.474747474747 498.484848484848 0.00125 0.99875
"541" 478.474747474747 498.676767676768 0.0025 0.9975
"542" 478.474747474747 498.868686868687 0.00375 0.99625
"543" 478.474747474747 499.060606060606 0.00625 0.99375
"544" 478.474747474747 499.252525252525 0.02 0.98
"545" 478.474747474747 499.444444444444 0.0275 0.9725
"546" 478.474747474747 499.636363636364 0.035 0.965
"547" 478.474747474747 499.828282828283 0.0425 0.9575
"548" 478.474747474747 500.020202020202 0.0575 0.9425
"549" 478.474747474747 500.212121212121 0.06875 0.93125
"550" 478.474747474747 500.40404040404 0.07625 0.92375
"551" 478.474747474747 500.59595959596 0.07875 0.92125
"552" 478.474747474747 500.787878787879 0.0725 0.9275
"553" 478.474747474747 500.979797979798 0.0775 0.9225
"554" 478.474747474747 501.171717171717 0.0775 0.9225
"555" 478.474747474747 501.363636363636 0.09 0.91
"556" 478.474747474747 501.555555555556 0.10125 0.89875
"557" 478.474747474747 501.747474747475 0.1275 0.8725
"558" 478.474747474747 501.939393939394 0.18 0.82
"559" 478.474747474747 502.131313131313 0.26 0.74
"560" 478.474747474747 502.323232323232 0.25375 0.74625
"561" 478.474747474747 502.515151515152 0.2225 0.7775
"562" 478.474747474747 502.707070707071 0.19875 0.80125
"563" 478.474747474747 502.89898989899 0.16375 0.83625
"564" 478.474747474747 503.090909090909 0.13 0.87
"565" 478.474747474747 503.282828282828 0.18125 0.81875
"566" 478.474747474747 503.474747474747 0.2425 0.7575
"567" 478.474747474747 503.666666666667 0.325 0.675
"568" 478.474747474747 503.858585858586 0.38 0.62
"569" 478.474747474747 504.050505050505 0.42125 0.57875
"570" 478.474747474747 504.242424242424 0.39125 0.60875
"571" 478.474747474747 504.434343434343 0.28625 0.71375
"572" 478.474747474747 504.626262626263 0.21125 0.78875
"573" 478.474747474747 504.818181818182 0.105 0.895
"574" 478.474747474747 505.010101010101 0.04 0.96
"575" 478.474747474747 505.20202020202 0.01875 0.98125
"576" 478.474747474747 505.393939393939 0.005 0.995
"577" 478.474747474747 505.585858585859 0.00375 0.99625
"578" 478.474747474747 505.777777777778 0.0025 0.9975
"579" 478.474747474747 505.969696969697 0.0025 0.9975
"580" 478.474747474747 506.161616161616 0.00125 0.99875
"581" 478.474747474747 506.353535353535 0.00125 0.99875
"582" 478.474747474747 506.545454545455 0.00125 0.99875
"583" 478.474747474747 506.737373737374 0.00125 0.99875
"584" 478.474747474747 506.929292929293 0.00125 0.99875
"585" 478.474747474747 507.121212121212 0 1
"586" 478.474747474747 507.313131313131 0 1
"587" 478.474747474747 507.505050505051 0 1
"588" 478.474747474747 507.69696969697 0 1
"589" 478.474747474747 507.888888888889 0 1
"590" 478.474747474747 508.080808080808 0 1
"591" 478.474747474747 508.272727272727 0 1
"592" 478.474747474747 508.464646464646 0 1
"593" 478.474747474747 508.656565656566 0 1
"594" 478.474747474747 508.848484848485 0 1
"595" 478.474747474747 509.040404040404 0 1
"596" 478.474747474747 509.232323232323 0 1
"597" 478.474747474747 509.424242424242 0 1
"598" 478.474747474747 509.616161616162 0 1
"599" 478.474747474747 509.808080808081 0 1
"600" 478.474747474747 510 0 1
"601" 478.969696969697 491 0.95625 0.04375
"602" 478.969696969697 491.191919191919 0.85375 0.14625
"603" 478.969696969697 491.383838383838 0.7125 0.2875
"604" 478.969696969697 491.575757575758 0.505 0.495
"605" 478.969696969697 491.767676767677 0.26125 0.73875
"606" 478.969696969697 491.959595959596 0.01 0.99
"607" 478.969696969697 492.151515151515 0 1
"608" 478.969696969697 492.343434343434 0 1
"609" 478.969696969697 492.535353535354 0 1
"610" 478.969696969697 492.727272727273 0 1
"611" 478.969696969697 492.919191919192 0 1
