"V1" "V2" "V3" "V4"
"114" 476.494949494949 493.494949494949 0 1
"115" 476.494949494949 493.686868686869 0 1
"116" 476.494949494949 493.878787878788 0.01625 0.98375
"117" 476.494949494949 494.070707070707 0.04375 0.95625
"118" 476.494949494949 494.262626262626 0.09375 0.90625
"119" 476.494949494949 494.454545454545 0.16625 0.83375
"120" 476.494949494949 494.646464646465 0.30125 0.69875
"121" 476.494949494949 494.838383838384 0.52 0.48
"122" 476.494949494949 495.030303030303 0.71125 0.28875
"123" 476.494949494949 495.222222222222 0.88625 0.11375
"124" 476.494949494949 495.414141414141 0.9575 0.0425
"125" 476.494949494949 495.606060606061 0.985 0.015
"126" 476.494949494949 495.79797979798 1 0
"127" 476.494949494949 495.989898989899 1 0
"128" 476.494949494949 496.181818181818 1 0
"129" 476.494949494949 496.373737373737 1 0
"130" 476.494949494949 496.565656565657 1 0
"131" 476.494949494949 496.757575757576 1 0
"132" 476.494949494949 496.949494949495 1 0
"133" 476.494949494949 497.141414141414 1 0
"134" 476.494949494949 497.333333333333 1 0
"135" 476.494949494949 497.525252525253 1 0
"136" 476.494949494949 497.717171717172 1 0
"137" 476.494949494949 497.909090909091 1 0
"138" 476.494949494949 498.10101010101 1 0
"139" 476.494949494949 498.292929292929 1 0
"140" 476.494949494949 498.484848484848 1 0
"141" 476.494949494949 498.676767676768 1 0
"142" 476.494949494949 498.868686868687 1 0
"143" 476.494949494949 499.060606060606 1 0
"144" 476.494949494949 499.252525252525 1 0
"145" 476.494949494949 499.444444444444 1 0
"146" 476.494949494949 499.636363636364 1 0
"147" 476.494949494949 499.828282828283 1 0
"148" 476.494949494949 500.020202020202 1 0
"149" 476.494949494949 500.212121212121 1 0
"150" 476.494949494949 500.40404040404 1 0
"151" 476.494949494949 500.59595959596 1 0
"152" 476.494949494949 500.787878787879 1 0
"153" 476.494949494949 500.979797979798 1 0
"154" 476.494949494949 501.171717171717 1 0
"155" 476.494949494949 501.363636363636 1 0
"156" 476.494949494949 501.555555555556 1 0
"157" 476.494949494949 501.747474747475 1 0
"158" 476.494949494949 501.939393939394 1 0
"159" 476.494949494949 502.131313131313 1 0
"160" 476.494949494949 502.323232323232 1 0
"161" 476.494949494949 502.515151515152 1 0
"162" 476.494949494949 502.707070707071 1 0
"163" 476.494949494949 502.89898989899 1 0
"164" 476.494949494949 503.090909090909 1 0
"165" 476.494949494949 503.282828282828 1 0
"166" 476.494949494949 503.474747474747 1 0
"167" 476.494949494949 503.666666666667 1 0
"168" 476.494949494949 503.858585858586 1 0
"169" 476.494949494949 504.050505050505 1 0
"170" 476.494949494949 504.242424242424 1 0
"171" 476.494949494949 504.434343434343 1 0
"172" 476.494949494949 504.626262626263 1 0
"173" 476.494949494949 504.818181818182 1 0
"174" 476.494949494949 505.010101010101 1 0
"175" 476.494949494949 505.20202020202 1 0
"176" 476.494949494949 505.393939393939 1 0
"177" 476.494949494949 505.585858585859 1 0
"178" 476.494949494949 505.777777777778 1 0
"179" 476.494949494949 505.969696969697 1 0
"180" 476.494949494949 506.161616161616 1 0
"181" 476.494949494949 506.353535353535 1 0
"182" 476.494949494949 506.545454545455 1 0
"183" 476.494949494949 506.737373737374 1 0
"184" 476.494949494949 506.929292929293 1 0
"185" 476.494949494949 507.121212121212 1 0
"186" 476.494949494949 507.313131313131 1 0
"187" 476.494949494949 507.505050505051 1 0
"188" 476.494949494949 507.69696969697 1 0
"189" 476.494949494949 507.888888888889 1 0
"190" 476.494949494949 508.080808080808 1 0
"191" 476.494949494949 508.272727272727 1 0
"192" 476.494949494949 508.464646464646 1 0
"193" 476.494949494949 508.656565656566 1 0
"194" 476.494949494949 508.848484848485 1 0
"195" 476.494949494949 509.040404040404 1 0
"196" 476.494949494949 509.232323232323 1 0
"197" 476.494949494949 509.424242424242 1 0
"198" 476.494949494949 509.616161616162 1 0
"199" 476.494949494949 509.808080808081 1 0
"200" 476.494949494949 510 1 0
"201" 476.989898989899 491 0 1
"202" 476.989898989899 491.191919191919 0 1
"203" 476.989898989899 491.383838383838 0 1
"204" 476.989898989899 491.575757575758 0 1
"205" 476.989898989899 491.767676767677 0 1
"206" 476.989898989899 491.959595959596 0 1
"207" 476.989898989899 492.151515151515 0 1
"208" 476.989898989899 492.343434343434 0 1
"209" 476.989898989899 492.535353535354 0 1
"210" 476.989898989899 492.727272727273 0 1
"211" 476.989898989899 492.919191919192 0 1
"212" 476.989898989899 493.111111111111 0 1
"213" 476.989898989899 493.30303030303 0 1
"214" 476.989898989899 493.494949494949 0 1
"215" 476.989898989899 493.686868686869 0 1
"216" 476.989898989899 493.878787878788 0 1
"217" 476.989898989899 494.070707070707 0 1
"218" 476.989898989899 494.262626262626 0.015 0.985
"219" 476.989898989899 494.454545454545 0.04 0.96
"220" 476.989898989899 494.646464646465 0.09625 0.90375
"221" 476.989898989899 494.838383838384 0.20375 0.79625
"222" 476.989898989899 495.030303030303 0.37375 0.62625
"223" 476.989898989899 495.222222222222 0.59625 0.40375
"224" 476.989898989899 495.414141414141 0.81125 0.18875
"225" 476.989898989899 495.606060606061 0.9275 0.0725
"226" 476.989898989899 495.79797979798 0.975 0.025
"227" 476.989898989899 495.989898989899 0.9975 0.0025
"228" 476.989898989899 496.181818181818 1 0
"229" 476.989898989899 496.373737373737 1 0
"230" 476.989898989899 496.565656565657 1 0
"231" 476.989898989899 496.757575757576 1 0
"232" 476.989898989899 496.949494949495 1 0
"233" 476.989898989899 497.141414141414 1 0
"234" 476.989898989899 497.333333333333 1 0
"235" 476.989898989899 497.525252525253 1 0
"236" 476.989898989899 497.717171717172 1 0
"237" 476.989898989899 497.909090909091 1 0
"238" 476.989898989899 498.10101010101 1 0
"239" 476.989898989899 498.292929292929 1 0
"240" 476.989898989899 498.484848484848 1 0
"241" 476.989898989899 498.676767676768 1 0
"242" 476.989898989899 498.868686868687 1 0
"243" 476.989898989899 499.060606060606 1 0
"244" 476.989898989899 499.252525252525 1 0
"245" 476.989898989899 499.444444444444 1 0
"246" 476.989898989899 499.636363636364 1 0
"247" 476.989898989899 499.828282828283 1 0
"248" 476.989898989899 500.020202020202 1 0
"249" 476.989898989899 500.212121212121 1 0
"250" 476.989898989899 500.40404040404 1 0
"251" 476.989898989899 500.59595959596 1 0
"252" 476.989898989899 500.787878787879 1 0
"253" 476.989898989899 500.979797979798 1 0
"254" 476.989898989899 501.171717171717 1 0
"255" 476.989898989899 501.363636363636 1 0
"256" 476.989898989899 501.555555555556 1 0
"257" 476.989898989899 501.747474747475 1 0
"258" 476.989898989899 501.939393939394 1 0
"259" 476.989898989899 502.131313131313 1 0
"260" 476.989898989899 502.323232323232 1 0
"261" 476.989898989899 502.515151515152 1 0
"262" 476.989898989899 502.707070707071 1 0
"263" 476.989898989899 502.89898989899 1 0
"264" 476.989898989899 503.090909090909 1 0
"265" 476.989898989899 503.282828282828 1 0
"266" 476.989898989899 503.474747474747 1 0
"267" 476.989898989899 503.666666666667 1 0
"268" 476.989898989899 503.858585858586 1 0
"269" 476.989898989899 504.050505050505 1 0
"270" 476.989898989899 504.242424242424 1 0
"271" 476.989898989899 504.434343434343 1 0
"272" 476.989898989899 504.626262626263 1 0
"273" 476.989898989899 504.818181818182 1 0
"274" 476.989898989899 505.010101010101 1 0
"275" 476.989898989899 505.20202020202 1 0
"276" 476.989898989899 505.393939393939 1 0
"277" 476.989898989899 505.585858585859 1 0
"278" 476.989898989899 505.777777777778 1 0
"279" 476.989898989899 505.969696969697 1 0
"280" 476.989898989899 506.161616161616 1 0
"281" 476.989898989899 506.353535353535 1 0
"282" 476.989898989899 506.545454545455 1 0
"283" 476.989898989899 506.737373737374 1 0
"284" 476.989898989899 506.929292929293 1 0
"285" 476.989898989899 507.121212121212 1 0
"286" 476.989898989899 507.313131313131 1 0
"287" 476.989898989899 507.505050505051 1 0
"288" 476.989898989899 507.69696969697 1 0
"289" 476.989898989899 507.888888888889 1 0
"290" 476.989898989899 508.080808080808 1 0
"291" 476.989898989899 508.272727272727 1 0
"292" 476.989898989899 508.464646464646 1 0
"293" 476.989898989899 508.656565656566 1 0
"294" 476.989898989899 508.848484848485 1 0
"295" 476.989898989899 509.040404040404 1 0
"296" 476.989898989899 509.232323232323 1 0
"297" 476.989898989899 509.424242424242 1 0
"298" 476.989898989899 509.616161616162 1 0
"299" 476.989898989899 509.808080808081 1 0
"300" 476.989898989899 510 1 0
"301" 477.484848484848 491 0 1
"302" 477.484848484848 491.191919191919 0 1
"303" 477.484848484848 491.383838383838 0 1
"304" 477.484848484848 491.575757575758 0 1
"305" 477.484848484848 491.767676767677 0 1
"306" 477.484848484848 491.959595959596 0 1
"307" 477.484848484848 492.151515151515 0 1
"308" 477.484848484848 492.343434343434 0 1
"309" 477.484848484848 492.535353535354 0 1
"310" 477.484848484848 492.727272727273 0 1
"311" 477.484848484848 492.919191919192 0 1
"312" 477.484848484848 493.111111111111 0 1
"313" 477.484848484848 493.30303030303 0 1
"314" 477.484848484848 493.494949494949 0 1
"315" 477.484848484848 493.686868686869 0 1
"316" 477.484848484848 493.878787878788 0 1
"317" 477.484848484848 494.070707070707 0 1
"318" 477.484848484848 494.262626262626 0 1
"319" 477.484848484848 494.454545454545 0 1
"320" 477.484848484848 494.646464646465 0.01375 0.98625
"321" 477.484848484848 494.838383838384 0.03625 0.96375
"322" 477.484848484848 495.030303030303 0.1025 0.8975
"323" 477.484848484848 495.222222222222 0.23875 0.76125
"324" 477.484848484848 495.414141414141 0.48625 0.51375
"325" 477.484848484848 495.606060606061 0.685 0.315
"326" 477.484848484848 495.79797979798 0.885 0.115
"327" 477.484848484848 495.989898989899 0.96875 0.03125
"328" 477.484848484848 496.181818181818 0.99125 0.00875
"329" 477.484848484848 496.373737373737 1 0
"330" 477.484848484848 496.565656565657 1 0
"331" 477.484848484848 496.757575757576 1 0
"332" 477.484848484848 496.949494949495 1 0
"333" 477.484848484848 497.141414141414 1 0
"334" 477.484848484848 497.333333333333 1 0
"335" 477.484848484848 497.525252525253 1 0
"336" 477.484848484848 497.717171717172 1 0
"337" 477.484848484848 497.909090909091 1 0
"338" 477.484848484848 498.10101010101 1 0
"339" 477.484848484848 498.292929292929 1 0
"340" 477.484848484848 498.484848484848 1 0
"341" 477.484848484848 498.676767676768 1 0
"342" 477.484848484848 498.868686868687 1 0
"343" 477.484848484848 499.060606060606 1 0
"344" 477.484848484848 499.252525252525 1 0
"345" 477.484848484848 499.444444444444 1 0
"346" 477.484848484848 499.636363636364 1 0
"347" 477.484848484848 499.828282828283 1 0
"348" 477.484848484848 500.020202020202 1 0
"349" 477.484848484848 500.212121212121 1 0
"350" 477.484848484848 500.40404040404 1 0
"351" 477.484848484848 500.59595959596 1 0
"352" 477.484848484848 500.787878787879 1 0
"353" 477.484848484848 500.979797979798 1 0
"354" 477.484848484848 501.171717171717 1 0
"355" 477.484848484848 501.363636363636 1 0
"356" 477.484848484848 501.555555555556 1 0
"357" 477.484848484848 501.747474747475 1 0
"358" 477.484848484848 501.939393939394 1 0
"359" 477.484848484848 502.131313131313 1 0
"360" 477.484848484848 502.323232323232 1 0
"361" 477.484848484848 502.515151515152 1 0
"362" 477.484848484848 502.707070707071 1 0
"363" 477.484848484848 502.89898989899 1 0
"364" 477.484848484848 503.090909090909 1 0
"365" 477.484848484848 503.282828282828 1 0
"366" 477.484848484848 503.474747474747 1 0
"367" 477.484848484848 503.666666666667 1 0
"368" 477.484848484848 503.858585858586 1 0
"369" 477.484848484848 504.050505050505 1 0
"370" 477.484848484848 504.242424242424 1 0
"371" 477.484848484848 504.434343434343 1 0
"372" 477.484848484848 504.626262626263 1 0
"373" 477.484848484848 504.818181818182 1 0
"374" 477.484848484848 505.010101010101 1 0
"375" 477.484848484848 505.20202020202 1 0
"376" 477.484848484848 505.393939393939 1 0
"377" 477.484848484848 505.585858585859 1 0
"378" 477.484848484848 505.777777777778 1 0
"379" 477.484848484848 505.969696969697 1 0
"380" 477.484848484848 506.161616161616 1 0
"381" 477.484848484848 506.353535353535 1 0
"382" 477.484848484848 506.545454545455 1 0
"383" 477.484848484848 506.737373737374 1 0
"384" 477.484848484848 506.929292929293 1 0
"385" 477.484848484848 507.121212121212 1 0
"386" 477.484848484848 507.313131313131 1 0
"387" 477.484848484848 507.505050505051 1 0
"388" 477.484848484848 507.69696969697 1 0
"389" 477.484848484848 507.888888888889 1 0
"390" 477.484848484848 508.080808080808 1 0
"391" 477.484848484848 508.272727272727 1 0
"392" 477.484848484848 508.464646464646 1 0
"393" 477.484848484848 508.656565656566 1 0
"394" 477.484848484848 508.848484848485 1 0
"395" 477.484848484848 509.040404040404 1 0
"396" 477.484848484848 509.232323232323 1 0
"397" 477.484848484848 509.424242424242 1 0
"398" 477.484848484848 509.616161616162 1 0
"399" 477.484848484848 509.808080808081 1 0
"400" 477.484848484848 510 1 0
"401" 477.979797979798 491 0 1
"402" 477.979797979798 491.191919191919 0 1
"403" 477.979797979798 491.383838383838 0 1
"404" 477.979797979798 491.575757575758 0 1
"405" 477.979797979798 491.767676767677 0 1
"406" 477.979797979798 491.959595959596 0 1
"407" 477.979797979798 492.151515151515 0 1
"408" 477.979797979798 492.343434343434 0 1
"409" 477.979797979798 492.535353535354 0 1
"410" 477.979797979798 492.727272727273 0 1
"411" 477.979797979798 492.919191919192 0 1
"412" 477.979797979798 493.111111111111 0 1
"413" 477.979797979798 493.30303030303 0 1
"414" 477.979797979798 493.494949494949 0 1
"415" 477.979797979798 493.686868686869 0 1
"416" 477.979797979798 493.878787878788 0 1
"417" 477.979797979798 494.070707070707 0 1
"418" 477.979797979798 494.262626262626 0 1
"419" 477.979797979798 494.454545454545 0 1
"420" 477.979797979798 494.646464646465 0 1
"421" 477.979797979798 494.838383838384 0 1
"422" 477.979797979798 495.030303030303 0.01375 0.98625
"423" 477.979797979798 495.222222222222 0.035 0.965
"424" 477.979797979798 495.414141414141 0.12875 0.87125
"425" 477.979797979798 495.606060606061 0.33875 0.66125
"426" 477.979797979798 495.79797979798 0.56875 0.43125
"427" 477.979797979798 495.989898989899 0.7925 0.2075
"428" 477.979797979798 496.181818181818 0.9325 0.0675
"429" 477.979797979798 496.373737373737 0.985 0.015
"430" 477.979797979798 496.565656565657 1 0
"431" 477.979797979798 496.757575757576 1 0
"432" 477.979797979798 496.949494949495 1 0
"433" 477.979797979798 497.141414141414 1 0
"434" 477.979797979798 497.333333333333 1 0
"435" 477.979797979798 497.525252525253 1 0
"436" 477.979797979798 497.717171717172 1 0
"437" 477.979797979798 497.909090909091 1 0
"438" 477.979797979798 498.10101010101 1 0
"439" 477.979797979798 498.292929292929 1 0
"440" 477.979797979798 498.484848484848 1 0
"441" 477.979797979798 498.676767676768 1 0
"442" 477.979797979798 498.868686868687 1 0
"443" 477.979797979798 499.060606060606 1 0
"444" 477.979797979798 499.252525252525 1 0
"445" 477.979797979798 499.444444444444 1 0
"446" 477.979797979798 499.636363636364 1 0
"447" 477.979797979798 499.828282828283 1 0
"448" 477.979797979798 500.020202020202 1 0
"449" 477.979797979798 500.212121212121 1 0
"450" 477.979797979798 500.40404040404 1 0
"451" 477.979797979798 500.59595959596 1 0
"452" 477.979797979798 500.787878787879 1 0
"453" 477.979797979798 500.979797979798 1 0
"454" 477.979797979798 501.171717171717 1 0
"455" 477.979797979798 501.363636363636 1 0
"456" 477.979797979798 501.555555555556 1 0
"457" 477.979797979798 501.747474747475 1 0
"458" 477.979797979798 501.939393939394 1 0
"459" 477.979797979798 502.131313131313 1 0
"460" 477.979797979798 502.323232323232 1 0
"461" 477.979797979798 502.515151515152 1 0
"462" 477.979797979798 502.707070707071 1 0
"463" 477.979797979798 502.89898989899 1 0
"464" 477.979797979798 503.090909090909 1 0
"465" 477.979797979798 503.282828282828 1 0
"466" 477.979797979798 503.474747474747 1 0
"467" 477.979797979798 503.666666666667 1 0
"468" 477.979797979798 503.858585858586 1 0
"469" 477.979797979798 504.050505050505 1 0
"470" 477.979797979798 504.242424242424 1 0
"471" 477.979797979798 504.434343434343 1 0
"472" 477.979797979798 504.626262626263 1 0
"473" 477.979797979798 504.818181818182 1 0
"474" 477.979797979798 505.010101010101 1 0
"475" 477.979797979798 505.20202020202 1 0
"476" 477.979797979798 505.393939393939 1 0
"477" 477.979797979798 505.585858585859 1 0
"478" 477.979797979798 505.777777777778 1 0
"479" 477.979797979798 505.969696969697 1 0
"480" 477.979797979798 506.161616161616 1 0
"481" 477.979797979798 506.353535353535 1 0
"482" 477.979797979798 506.545454545455 1 0
"483" 477.979797979798 506.737373737374 1 0
"484" 477.979797979798 506.929292929293 1 0
"485" 477.979797979798 507.121212121212 1 0
"486" 477.979797979798 507.313131313131 1 0
"487" 477.979797979798 507.505050505051 1 0
"488" 477.979797979798 507.69696969697 1 0
"489" 477.979797979798 507.888888888889 1 0
"490" 477.979797979798 508.080808080808 1 0
"491" 477.979797979798 508.272727272727 1 0
"492" 477.979797979798 508.464646464646 1 0
"493" 477.979797979798 508.656565656566 1 0
"494" 477.979797979798 508.848484848485 1 0
"495" 477.979797979798 509.040404040404 1 0
"496" 477.979797979798 509.232323232323 1 0
"497" 477.979797979798 509.424242424242 1 0
"498" 477.979797979798 509.616161616162 1 0
"499" 477.979797979798 509.808080808081 1 0
"500" 477.979797979798 510 1 0
"501" 478.474747474747 491 0 1
"502" 478.474747474747 491.191919191919 0 1
"503" 478.474747474747 491.383838383838 0 1
"504" 478.474747474747 491.575757575758 0 1
"505" 478.474747474747 491.767676767677 0 1
"506" 478.474747474747 491.959595959596 0 1
"507" 478.474747474747 492.151515151515 0 1
"508" 478.474747474747 492.343434343434 0 1
"509" 478.474747474747 492.535353535354 0 1
"510" 478.474747474747 492.727272727273 0 1
"511" 478.474747474747 492.919191919192 0 1
"512" 478.474747474747 493.111111111111 0 1
"513" 478.474747474747 493.30303030303 0 1
"514" 478.474747474747 493.494949494949 0 1
"515" 478.474747474747 493.686868686869 0 1
"516" 478.474747474747 493.878787878788 0 1
"517" 478.474747474747 494.070707070707 0 1
"518" 478.474747474747 494.262626262626 0 1
"519" 478.474747474747 494.454545454545 0 1
"520" 478.474747474747 494.646464646465 0 1
"521" 478.474747474747 494.838383838384 0 1
"522" 478.474747474747 495.030303030303 0 1
"523" 478.474747474747 495.222222222222 0 1
"524" 478.474747474747 495.414141414141 0.01375 0.98625
"525" 478.474747474747 495.606060606061 0.02625 0.97375
"526" 478.474747474747 495.79797979798 0.165 0.835
"527" 478.474747474747 495.989898989899 0.435 0.565
"528" 478.474747474747 496.181818181818 0.66625 0.33375
"529" 478.474747474747 496.373737373737 0.8625 0.1375
"530" 478.474747474747 496.565656565657 0.97 0.03
"531" 478.474747474747 496.757575757576 0.9975 0.0025
"532" 478.474747474747 496.949494949495 1 0
"533" 478.474747474747 497.141414141414 1 0
"534" 478.474747474747 497.333333333333 1 0
"535" 478.474747474747 497.525252525253 1 0
"536" 478.474747474747 497.717171717172 1 0
"537" 478.474747474747 497.909090909091 1 0
"538" 478.474747474747 498.10101010101 1 0
"539" 478.474747474747 498.292929292929 1 0
"540" 478.474747474747 498.484848484848 1 0
"541" 478.474747474747 498.676767676768 1 0
"542" 478.474747474747 498.868686868687 1 0
"543" 478.474747474747 499.060606060606 1 0
"544" 478.474747474747 499.252525252525 1 0
"545" 478.474747474747 499.444444444444 1 0
"546" 478.474747474747 499.636363636364 1 0
"547" 478.474747474747 499.828282828283 1 0
"548" 478.474747474747 500.020202020202 1 0
"549" 478.474747474747 500.212121212121 1 0
"550" 478.474747474747 500.40404040404 1 0
"551" 478.474747474747 500.59595959596 1 0
"552" 478.474747474747 500.787878787879 1 0
"553" 478.474747474747 500.979797979798 1 0
"554" 478.474747474747 501.171717171717 1 0
"555" 478.474747474747 501.363636363636 1 0
"556" 478.474747474747 501.555555555556 1 0
"557" 478.474747474747 501.747474747475 1 0
"558" 478.474747474747 501.939393939394 1 0
"559" 478.474747474747 502.131313131313 1 0
"560" 478.474747474747 502.323232323232 1 0
"561" 478.474747474747 502.515151515152 1 0
"562" 478.474747474747 502.707070707071 1 0
"563" 478.474747474747 502.89898989899 1 0
"564" 478.474747474747 503.090909090909 1 0
"565" 478.474747474747 503.282828282828 1 0
"566" 478.474747474747 503.474747474747 1 0
"567" 478.474747474747 503.666666666667 1 0
"568" 478.474747474747 503.858585858586 1 0
"569" 478.474747474747 504.050505050505 1 0
"570" 478.474747474747 504.242424242424 1 0
"571" 478.474747474747 504.434343434343 1 0
"572" 478.474747474747 504.626262626263 1 0
"573" 478.474747474747 504.818181818182 1 0
"574" 478.474747474747 505.010101010101 1 0
"575" 478.474747474747 505.20202020202 1 0
"576" 478.474747474747 505.393939393939 1 0
"577" 478.474747474747 505.585858585859 1 0
"578" 478.474747474747 505.777777777778 1 0
"579" 478.474747474747 505.969696969697 1 0
"580" 478.474747474747 506.161616161616 1 0
"581" 478.474747474747 506.353535353535 1 0
"582" 478.474747474747 506.545454545455 1 0
"583" 478.474747474747 506.737373737374 1 0
"584" 478.474747474747 506.929292929293 1 0
"585" 478.474747474747 507.121212121212 1 0
"586" 478.474747474747 507.313131313131 1 0
"587" 478.474747474747 507.505050505051 1 0
"588" 478.474747474747 507.69696969697 1 0
"589" 478.474747474747 507.888888888889 1 0
"590" 478.474747474747 508.080808080808 1 0
"591" 478.474747474747 508.272727272727 1 0
"592" 478.474747474747 508.464646464646 1 0
"593" 478.474747474747 508.656565656566 1 0
"594" 478.474747474747 508.848484848485 1 0
"595" 478.474747474747 509.040404040404 1 0
"596" 478.474747474747 509.232323232323 1 0
"597" 478.474747474747 509.424242424242 1 0
"598" 478.474747474747 509.616161616162 1 0
"599" 478.474747474747 509.808080808081 1 0
"600" 478.474747474747 510 1 0
"601" 478.969696969697 491 0 1
"602" 478.969696969697 491.191919191919 0 1
"603" 478.969696969697 491.383838383838 0 1
"604" 478.969696969697 491.575757575758 0 1
"605" 478.969696969697 491.767676767677 0 1
"606" 478.969696969697 491.959595959596 0 1
"607" 478.969696969697 492.151515151515 0 1
"608" 478.969696969697 492.343434343434 0 1
"609" 478.969696969697 492.535353535354 0 1
"610" 478.969696969697 492.727272727273 0 1
"611" 478.969696969697 492.919191919192 0 1
"612" 478.969696969697 493.111111111111 0 1
"613" 478.969696969697 493.30303030303 0 1
"614" 478.969696969697 493.494949494949 0 1
"615" 478.969696969697 493.686868686869 0 1
"616" 478.969696969697 493.878787878788 0 1
"617" 478.969696969697 494.070707070707 0 1
"618" 478.969696969697 494.262626262626 0 1
"619" 478.969696969697 494.454545454545 0 1
"620" 478.969696969697 494.646464646465 0 1
"621" 478.969696969697 494.838383838384 0 1
"622" 478.969696969697 495.030303030303 0 1
"623" 478.969696969697 495.222222222222 0 1
"624" 478.969696969697 495.414141414141 0 1
"625" 478.969696969697 495.606060606061 0 1
"626" 478.969696969697 495.79797979798 0.0025 0.9975
"627" 478.969696969697 495.989898989899 0.02375 0.97625
"628" 478.969696969697 496.181818181818 0.23875 0.76125
"629" 478.969696969697 496.373737373737 0.4775 0.5225
"630" 478.969696969697 496.565656565657 0.74875 0.25125
"631" 478.969696969697 496.757575757576 0.91875 0.08125
"632" 478.969696969697 496.949494949495 0.98875 0.01125
"633" 478.969696969697 497.141414141414 1 0
"634" 478.969696969697 497.333333333333 1 0
"635" 478.969696969697 497.525252525253 1 0
"636" 478.969696969697 497.717171717172 1 0
"637" 478.969696969697 497.909090909091 1 0
"638" 478.969696969697 498.10101010101 1 0
"639" 478.969696969697 498.292929292929 1 0
"640" 478.969696969697 498.484848484848 1 0
"641" 478.969696969697 498.676767676768 1 0
"642" 478.969696969697 498.868686868687 1 0
"643" 478.969696969697 499.060606060606 1 0
"644" 478.969696969697 499.252525252525 1 0
